"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
"2023-06-15",yandex,cpc,prof-frontend,164,69171,1,1,237990
"2023-06-30",yandex,cpc,base-frontend,37,8231,1,1,201150
"2023-06-20",vk,cpc,freemium-frontend,11,2851,1,1,189210
"2023-06-19",yandex,cpc,freemium,239,17212,1,1,188991
"2023-06-14",yandex,cpc,prof-frontend,165,70624,1,1,180306
"2023-06-15",vk,cpc,prof-java,6,4264,1,1,178800
"2023-06-15",vk,cpc,prof-python,3,5837,1,1,178800
"2023-06-26",yandex,cpc,base-python,57,7940,1,1,160920
"2023-06-26",yandex,cpc,prof-python,187,41547,1,1,151192
"2023-06-26",vk,cpc,prof-java,17,7992,1,1,151192
"2023-06-26",telegram,cpp,base-java,9,0,1,1,151192
"2023-06-26",telegram,cpp,base-java,9,0,1,1,151192
"2023-06-26",telegram,cpp,base-java,9,0,1,1,151192
"2023-06-26",telegram,cpp,base-java,9,0,1,1,151192
"2023-06-26",telegram,cpp,base-java,9,0,1,1,151192
